2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:43.425 [   DEBUG] (selector_events.py:59) Using selector: EpollSelector
2020-12-16 21:25:43.428 [   DEBUG] (base_events.py:805) Get address info localhost:30000, type=<SocketKind.SOCK_STREAM: 1>
2020-12-16 21:25:43.428 [   DEBUG] (base_events.py:815) Getting address info localhost:30000, type=<SocketKind.SOCK_STREAM: 1> took 0.195ms: [(<AddressFamily.AF_INET6: 10>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('::1', 30000, 0, 0)), (<AddressFamily.AF_INET: 2>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('127.0.0.1', 30000))]
2020-12-16 21:25:43.430 [   DEBUG] (base_events.py:1057) <asyncio.TransportSocket fd=16, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('127.0.0.1', 49004), raddr=('127.0.0.1', 30000)> connected to localhost:30000: (<_SelectorSocketTransport fd=16 read=polling write=<idle, bufsize=0>>, <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70>)
2020-12-16 21:25:43.430 [    INFO] (dataserv.py:542) source connected to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.431 [   DEBUG] (dataserv.py:112) sent [1] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.431 [   DEBUG] (dataserv.py:112) sent [8] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.431 [   DEBUG] (dataserv.py:558) source finished negotiation with data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.526 [   DEBUG] (selector_events.py:59) Using selector: EpollSelector
2020-12-16 21:25:43.527 [   DEBUG] (base_events.py:805) Get address info localhost:30000, type=<SocketKind.SOCK_STREAM: 1>
2020-12-16 21:25:43.527 [   DEBUG] (base_events.py:815) Getting address info localhost:30000, type=<SocketKind.SOCK_STREAM: 1> took 0.142ms: [(<AddressFamily.AF_INET6: 10>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('::1', 30000, 0, 0)), (<AddressFamily.AF_INET: 2>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('127.0.0.1', 30000))]
